timestamp,macAddress,Posizione,RSSI
2024-06-30T15:52:40.700273,FF:FF:11:10:14:A0,2,-62
2024-06-30T15:52:41.724660,FF:FF:11:10:14:A0,2,-60
2024-06-30T15:52:43.055184,FF:FF:11:10:14:A0,2,-60
2024-06-30T15:52:43.978521,FF:FF:11:10:14:A0,2,-60
2024-06-30T15:52:45.103918,FF:FF:11:10:14:A0,2,-60
2024-06-30T15:52:49.543984,FF:FF:11:10:14:A0,2,-59
2024-06-30T15:52:51.769068,FF:FF:11:10:14:A0,2,-58
2024-06-30T15:52:52.887938,FF:FF:11:10:14:A0,2,-62
2024-06-30T15:52:58.518249,FF:FF:11:10:14:A0,2,-59
2024-06-30T15:52:59.644659,FF:FF:11:10:14:A0,2,-58
