timestamp,macAddress,Posizione,RSSI
2024-06-30T15:49:23.783630,FF:FF:11:15:F5:9A,1,-77
2024-06-30T15:49:24.909392,FF:FF:11:15:F5:9A,1,-77
2024-06-30T15:49:30.439319,FF:FF:11:15:F5:9A,1,-79
2024-06-30T15:49:36.073253,FF:FF:11:15:F5:9A,1,-74
2024-06-30T15:52:25.135455,FF:FF:11:15:F5:9A,1,-75
2024-06-30T15:52:29.640839,FF:FF:11:15:F5:9A,1,-71
2024-06-30T15:52:35.170919,FF:FF:11:15:F5:9A,1,-57
2024-06-30T15:52:36.297922,FF:FF:11:15:F5:9A,1,-62
2024-06-30T15:52:37.423506,FF:FF:11:15:F5:9A,1,-75
2024-06-30T15:52:38.959548,FF:FF:11:15:F5:9A,1,-68
2024-06-30T15:52:39.676002,FF:FF:11:15:F5:9A,1,-76
