timestamp,macAddress,Posizione,RSSI
2024-07-01T15:37:29.647279,FF:FF:11:10:14:A0,1,-59
2024-07-01T15:37:30.741502,FF:FF:11:10:14:A0,1,-59
2024-07-01T15:37:42.975686,FF:FF:11:10:14:A0,1,-56
2024-07-01T15:37:44.101133,FF:FF:11:10:14:A0,1,-56
2024-07-01T15:38:14.301743,FF:FF:11:10:14:A0,1,-54
2024-07-01T15:38:25.222130,FF:FF:11:10:14:A0,1,-63
2024-07-01T15:38:33.178354,FF:FF:11:10:14:A0,1,-52
2024-07-01T15:38:34.331450,FF:FF:11:10:14:A0,1,-71
2024-07-01T15:38:35.392848,FF:FF:11:10:14:A0,1,-75
2024-07-01T15:38:37.712017,FF:FF:11:10:14:A0,1,-80
2024-07-01T15:38:38.783791,FF:FF:11:10:14:A0,1,-77
