timestamp,macAddress,Posizione,RSSI
2024-07-01T15:51:40.088986,FF:FF:11:10:14:A0,1,-53
2024-07-01T15:51:41.392895,FF:FF:11:10:14:A0,1,-52
2024-07-01T15:51:45.797344,FF:FF:11:10:14:A0,1,-54
2024-07-01T15:51:46.716315,FF:FF:11:10:14:A0,1,-53
2024-07-01T15:51:56.780984,FF:FF:11:10:14:A0,1,-53
2024-07-01T15:52:08.830727,FF:FF:11:10:14:A0,1,-67
2024-07-01T15:52:12.164122,FF:FF:11:10:14:A0,1,-69
2024-07-01T15:52:14.482639,FF:FF:11:10:14:A0,1,-68
2024-07-01T15:52:15.593486,FF:FF:11:10:14:A0,1,-77
2024-07-01T15:52:18.239571,FF:FF:11:10:14:A0,1,-69
2024-07-01T15:52:19.961967,FF:FF:11:10:14:A0,1,-59
